,Temperature,Humidity,Pressure,Co2,DateTime,Time,State
215,38.724999999999994,45.75,925.35,2093.5,2022-11-25 10:32:26,10:32,4
216,38.73,42.5,925.375,2091.0,2022-11-25 10:33:41,10:33,4
217,38.735,47.25,925.375,2086.75,2022-11-25 10:34:57,10:34,4
218,38.795,49.75,925.35,2081.0,2022-11-25 10:36:12,10:36,4
219,38.805,52.75,925.4,2064.75,2022-11-25 10:37:28,10:37,4
220,38.825,46.75,925.375,2069.75,2022-11-25 10:38:43,10:38,4
221,38.835,44.25,925.3499999999999,2062.25,2022-11-25 10:39:59,10:39,4
222,38.84,36.25,925.4,2057.5,2022-11-25 10:41:14,10:41,4
223,38.845,41.25,925.4,2050.25,2022-11-25 10:42:30,10:42,4
224,38.835,42.0,925.3499999999999,2043.75,2022-11-25 10:43:45,10:43,4
225,38.894999999999996,50.25,925.375,2045.25,2022-11-25 10:45:01,10:45,4
226,38.91,46.5,925.375,2064.75,2022-11-25 10:46:16,10:46,4
227,38.9,42.0,925.375,2062.25,2022-11-25 10:47:32,10:47,4
228,38.89,42.75,925.3,2057.75,2022-11-25 10:48:47,10:48,4
229,38.89,46.25,925.3249999999999,2043.75,2022-11-25 10:50:03,10:50,4
230,38.885,52.75,925.3,2033.75,2022-11-25 10:51:18,10:51,4
231,38.87,44.25,925.3,1997.25,2022-11-25 10:52:34,10:52,3
232,38.925000000000004,44.25,925.375,2003.25,2022-11-25 10:53:49,10:53,4
233,38.925,43.25,925.375,2019.5,2022-11-25 10:55:05,10:55,4
234,38.91,47.75,925.375,2044.5,2022-11-25 10:56:20,10:56,4
235,38.93,48.0,925.3,2040.0,2022-11-25 10:57:36,10:57,4
236,38.915,49.5,925.325,2023.25,2022-11-25 10:58:51,10:58,4
237,38.915,43.5,925.3,2031.5,2022-11-25 11:00:07,11:00,4
238,38.9,51.25,925.3,2059.25,2022-11-25 11:01:22,11:01,4
239,38.955000000000005,52.5,925.3,2060.0,2022-11-25 11:02:38,11:02,4
240,38.96,37.75,925.25,2065.75,2022-11-25 11:03:53,11:03,4
241,38.96,49.75,925.2249999999999,2081.5,2022-11-25 11:05:08,11:05,4
242,38.955,48.25,925.2,2072.25,2022-11-25 11:06:24,11:06,4
243,38.94500000000001,44.75,925.2,2078.5,2022-11-25 11:07:39,11:07,4
244,38.935,41.25,925.2,2105.5,2022-11-25 11:08:55,11:08,4
245,38.915,44.75,925.2,2116.25,2022-11-25 11:10:10,11:10,4
246,38.96,48.25,925.1,2126.0,2022-11-25 11:11:26,11:11,4
247,38.96,50.25,925.1,2136.5,2022-11-25 11:12:41,11:12,4
248,38.98,41.75,925.1,2120.0,2022-11-25 11:13:57,11:13,4
249,38.98,46.75,925.0749999999999,2084.25,2022-11-25 11:15:12,11:15,4
250,38.97,46.5,925.0749999999999,2087.25,2022-11-25 11:16:28,11:16,4
251,38.96,39.75,925.075,2074.5,2022-11-25 11:17:43,11:17,4
252,38.945,40.75,925.1,2028.75,2022-11-25 11:18:58,11:18,4
253,38.98,52.5,925.1,2016.5,2022-11-25 11:20:14,11:20,4
254,38.989999999999995,43.5,925.025,1965.5,2022-11-25 11:21:29,11:21,3
255,38.97,41.0,925.025,1816.75,2022-11-25 11:22:45,11:22,3
256,38.91,42.25,925.0,1615.75,2022-11-25 11:24:00,11:24,3
257,38.8725,45.75,925.0,1438.75,2022-11-25 11:25:16,11:25,2
258,38.8075,40.0,924.975,1286.0,2022-11-25 11:26:31,11:26,2
259,38.725,49.0,924.975,1173.5,2022-11-25 11:27:47,11:27,2
260,38.7025,44.25,924.95,1084.75,2022-11-25 11:29:02,11:29,1
261,38.66,45.5,924.9,1011.0,2022-11-25 11:30:17,11:30,1
262,38.6075,40.5,924.9,962.25,2022-11-25 11:31:33,11:31,1
263,38.55,40.5,924.875,941.5,2022-11-25 11:32:48,11:32,1
264,38.46,44.5,924.8499999999999,914.75,2022-11-25 11:34:03,11:34,1
265,38.3725,42.75,924.8,873.25,2022-11-25 11:35:19,11:35,1
266,38.2675,42.75,924.9,840.75,2022-11-25 11:36:35,11:36,1
267,38.192499999999995,47.75,924.8,794.75,2022-11-25 11:37:50,11:37,0
268,38.16,42.0,924.8,760.75,2022-11-25 11:39:05,11:39,0
269,38.1075,46.5,924.8,746.75,2022-11-25 11:40:21,11:40,0
270,38.0575,42.75,924.7750000000001,716.25,2022-11-25 11:41:36,11:41,0
271,38.005,46.5,924.8,692.75,2022-11-25 11:42:52,11:42,0
272,37.945,49.0,924.8,669.25,2022-11-25 11:44:07,11:44,0
273,37.864999999999995,38.5,924.7750000000001,660.0,2022-11-25 11:45:23,11:45,0
274,37.82,49.75,924.75,639.0,2022-11-25 11:46:38,11:46,0
275,37.7925,39.0,924.75,622.75,2022-11-25 11:47:54,11:47,0
276,37.765,43.5,924.75,625.0,2022-11-25 11:49:09,11:49,0
277,37.77,38.5,924.7,649.0,2022-11-25 11:50:24,11:50,0
278,37.7925,43.0,924.7,668.25,2022-11-25 11:51:40,11:51,0
279,37.815,48.5,924.7,678.25,2022-11-25 11:52:55,11:52,0
280,37.83,35.75,924.7,679.25,2022-11-25 11:54:11,11:54,0
281,37.825,40.5,924.7,692.0,2022-11-25 11:55:26,11:55,0
282,37.91,45.75,924.7,711.5,2022-11-25 11:56:42,11:56,0
283,37.9425,43.5,924.7249999999999,758.25,2022-11-25 11:57:57,11:57,0
284,37.98,45.5,924.7,786.0,2022-11-25 11:59:13,11:59,0
285,38.02,46.75,924.7,814.0,2022-11-25 12:00:28,12:00,1
286,38.05,38.0,924.7,850.5,2022-11-25 12:01:44,12:01,1
287,38.07,44.0,924.7,882.75,2022-11-25 12:02:59,12:02,1
288,38.075,45.0,924.7,896.25,2022-11-25 12:04:15,12:04,1
289,38.15,48.0,924.75,908.75,2022-11-25 12:05:30,12:05,1
290,38.205000000000005,50.75,924.7749999999999,919.5,2022-11-25 12:06:46,12:06,1
291,38.23,49.5,924.75,939.5,2022-11-25 12:08:01,12:08,1
292,38.239999999999995,45.25,924.7249999999999,920.0,2022-11-25 12:09:16,12:09,1
293,38.2725,43.25,924.75,943.75,2022-11-25 12:10:32,12:10,1
294,38.275000000000006,43.75,924.75,960.5,2022-11-25 12:11:47,12:11,1
295,38.245,40.5,924.75,957.5,2022-11-25 12:13:03,12:13,1
296,38.2975,41.0,924.7,956.5,2022-11-25 12:14:18,12:14,1
297,38.34,44.0,924.7,978.0,2022-11-25 12:15:34,12:15,1
298,38.37,39.5,924.7250000000001,985.75,2022-11-25 12:16:49,12:16,1
299,38.39,46.5,924.75,992.5,2022-11-25 12:18:04,12:18,1
300,38.39,36.25,924.7249999999999,996.25,2022-11-25 12:19:20,12:19,1
301,38.394999999999996,40.5,924.7750000000001,1012.5,2022-11-25 12:20:35,12:20,1
302,38.38,47.25,924.8,1038.25,2022-11-25 12:21:51,12:21,1
303,38.39,42.25,924.8,1055.0,2022-11-25 12:23:06,12:23,1
304,38.45,40.5,924.85,1070.0,2022-11-25 12:24:22,12:24,1
305,38.474999999999994,39.75,924.8249999999999,1079.5,2022-11-25 12:25:37,12:25,1
306,38.489999999999995,44.25,924.8,1075.0,2022-11-25 12:26:53,12:26,1
307,38.52,37.75,924.825,1078.25,2022-11-25 12:28:08,12:28,1
308,38.545,42.5,924.875,1084.25,2022-11-25 12:29:23,12:29,1
309,38.5475,46.25,924.9,1082.75,2022-11-25 12:30:39,12:30,1
310,38.5475,51.0,924.9,1100.75,2022-11-25 12:31:54,12:31,2
311,38.6,51.25,924.9,1114.0,2022-11-25 12:33:10,12:33,2
312,38.62,41.25,924.9,1123.5,2022-11-25 12:34:25,12:34,2
313,38.65,42.5,924.9,1127.0,2022-11-25 12:35:41,12:35,2
314,38.69,41.75,924.9,1132.5,2022-11-25 12:36:56,12:36,2
315,38.724999999999994,48.5,924.95,1153.0,2022-11-25 12:38:12,12:38,2
316,38.75,46.25,925.0,1181.75,2022-11-25 12:39:27,12:39,2
317,38.755,45.75,925.0,1192.25,2022-11-25 12:40:43,12:40,2
318,38.815,38.0,925.0,1229.5,2022-11-25 12:41:58,12:41,2
319,38.835,39.25,925.025,1265.0,2022-11-25 12:43:14,12:43,2
320,38.86,46.5,925.075,1264.25,2022-11-25 12:44:29,12:44,2
321,38.86,40.25,925.0749999999999,1263.25,2022-11-25 12:45:44,12:45,2
322,38.87,46.5,925.075,1260.25,2022-11-25 12:47:00,12:47,2
323,38.875,40.0,925.075,1274.25,2022-11-25 12:48:15,12:48,2
324,38.89,50.0,925.1,1257.0,2022-11-25 12:49:31,12:49,2
325,38.97,46.25,925.1,1264.75,2022-11-25 12:50:46,12:50,2
326,38.98,43.75,925.1,1275.5,2022-11-25 12:52:02,12:52,2
327,39.0,43.0,925.1,1294.0,2022-11-25 12:53:18,12:53,2
328,39.017500000000005,47.25,925.125,1303.5,2022-11-25 12:54:33,12:54,2
329,39.0325,48.0,925.1,1331.0,2022-11-25 12:55:49,12:55,2
330,39.0375,38.5,925.1,1351.0,2022-11-25 12:57:04,12:57,2
331,39.044999999999995,40.5,925.175,1377.25,2022-11-25 12:58:20,12:58,2
332,39.1075,49.25,925.1750000000001,1405.25,2022-11-25 12:59:35,12:59,2
333,39.125,43.5,925.125,1407.5,2022-11-25 13:00:51,13:00,2
334,39.14,41.75,925.125,1425.0,2022-11-25 13:02:06,13:02,2
335,39.15,45.25,925.1,1440.25,2022-11-25 13:03:22,13:03,2
336,39.165,38.5,925.1,1468.25,2022-11-25 13:04:37,13:04,2
337,39.16,44.0,925.1,1495.0,2022-11-25 13:05:52,13:05,2
338,39.165,49.5,925.1,1559.25,2022-11-25 13:07:08,13:07,3
339,39.21,48.25,925.2,1580.5,2022-11-25 13:08:23,13:08,3
340,39.224999999999994,47.0,925.25,1615.25,2022-11-25 13:09:39,13:09,3
341,39.23,45.25,925.3,1641.0,2022-11-25 13:10:54,13:10,3
342,39.22,34.75,925.3,1661.75,2022-11-25 13:12:10,13:12,3
343,39.21,45.0,925.3,1684.0,2022-11-25 13:13:25,13:13,3
344,39.2,50.25,925.3249999999999,1732.25,2022-11-25 13:14:40,13:14,3
345,39.2,45.25,925.4,1751.5,2022-11-25 13:15:56,13:15,3
346,39.25,50.25,925.475,1769.25,2022-11-25 13:17:11,13:17,3
347,39.25,43.25,925.5,1761.25,2022-11-25 13:18:27,13:18,3
348,39.25,43.5,925.5,1764.5,2022-11-25 13:19:42,13:19,3
349,39.25,44.75,925.5,1778.25,2022-11-25 13:20:58,13:20,3
350,39.245,49.5,925.5,1761.0,2022-11-25 13:22:13,13:22,3
351,39.225,47.0,925.5,1794.25,2022-11-25 13:23:29,13:23,3
352,39.21,48.75,925.5,1821.5,2022-11-25 13:24:44,13:24,3
353,39.25,55.25,925.5,1796.75,2022-11-25 13:25:59,13:25,3
354,39.255,37.25,925.525,1772.25,2022-11-25 13:27:15,13:27,3
355,39.2825,44.5,925.5,1772.25,2022-11-25 13:28:30,13:28,3
356,39.2875,40.0,925.5,1745.5,2022-11-25 13:29:46,13:29,3
357,39.27250000000001,39.0,925.55,1760.75,2022-11-25 13:31:01,13:31,3
