Temperature,Humidity,Pressure,Co2,Hour,Minute,Second
35.5,42,914.4,440,0,0,11
35.5,45,914.4,440,0,0,12
35.5,59,914.4,436,0,0,26
35.5,34,914.4,436,0,0,27
35.5,32,914.4,438,0,0,42
35.5,50,914.4,438,0,0,43
35.5,49,914.4,440,0,0,57
35.5,57,914.4,440,0,0,58
35.5,34,914.4,443,0,1,12
35.5,59,914.4,443,0,1,13
35.5,45,914.4,447,0,1,27
35.5,45,914.4,447,0,1,28
35.5,50,914.4,449,0,1,42
35.5,51,914.4,449,0,1,43
35.5,54,914.4,450,0,1,57
35.5,30,914.4,450,0,1,58
35.5,38,914.4,453,0,2,12
35.5,31,914.4,453,0,2,13
35.5,58,914.4,457,0,2,27
35.5,43,914.4,457,0,2,28
35.5,37,914.4,453,0,2,42
35.5,43,914.4,453,0,2,43
35.52,39,914.4,453,0,2,58
35.52,54,914.4,453,0,2,58
35.52,47,914.4,452,0,3,13
35.52,36,914.4,452,0,3,14
35.52,41,914.4,452,0,3,28
35.52,46,914.4,452,0,3,29
35.52,57,914.4,449,0,3,43
35.52,33,914.4,449,0,3,44
35.5,47,914.4,453,0,3,58
35.5,31,914.4,453,0,3,59
35.52,41,914.4,451,0,4,13
35.52,59,914.4,451,0,4,14
35.52,50,914.4,449,0,4,28
35.52,58,914.4,449,0,4,29
35.5,37,914.4,441,0,4,43
35.5,41,914.4,441,0,4,44
35.5,56,914.5,443,0,4,58
35.5,43,914.5,443,0,4,59
35.5,47,914.5,452,0,5,13
35.5,55,914.5,452,0,5,14
35.5,59,914.4,447,0,5,28
35.5,53,914.4,447,0,5,29
35.48,46,914.4,446,0,5,43
35.48,33,914.4,446,0,5,44
35.48,31,914.5,450,0,5,59
35.48,35,914.5,450,0,6,0
35.48,39,914.4,449,0,6,14
35.48,44,914.4,449,0,6,15
35.48,60,914.4,450,0,6,29
35.48,38,914.4,450,0,6,30
35.48,56,914.4,446,0,6,44
35.48,45,914.4,446,0,6,45
35.48,38,914.4,440,0,6,59
35.48,43,914.4,440,0,7,0
35.48,40,914.4,438,0,7,14
35.48,42,914.4,438,0,7,15
35.48,38,914.4,435,0,7,29
35.48,38,914.4,435,0,7,30
35.48,37,914.4,435,0,7,44
35.52,52,914.4,434,0,7,45
35.52,38,914.4,434,0,7,59
35.5,44,914.4,438,0,8,0
35.52,48,914.4,442,0,8,14
35.52,37,914.4,442,0,8,15
35.52,30,914.4,443,0,8,29
35.52,30,914.4,443,0,8,30
35.52,53,914.4,444,0,8,45
35.52,31,914.4,444,0,8,46
35.52,57,914.4,442,0,9,0
35.52,44,914.4,442,0,9,1
35.53,33,914.4,446,0,9,15
35.53,54,914.4,446,0,9,16
35.54,35,914.4,444,0,9,30
35.54,30,914.4,444,0,9,31
35.54,46,914.4,445,0,9,45
35.54,38,914.4,445,0,9,46
35.54,52,914.4,450,0,10,0
35.54,40,914.4,450,0,10,1
35.54,60,914.4,453,0,10,15
35.54,39,914.4,453,0,10,16
35.54,37,914.4,449,0,10,30
35.54,51,914.4,449,0,10,31
35.55,32,914.4,450,0,10,45
35.55,57,914.4,450,0,10,46
35.54,42,914.4,452,0,11,0
35.54,43,914.4,452,0,11,1
35.54,56,914.3,451,0,11,16
35.54,32,914.3,451,0,11,16
35.54,50,914.3,455,0,11,31
35.54,38,914.3,455,0,11,32
35.54,38,914.4,455,0,11,46
35.54,35,914.4,455,0,11,47
35.54,43,914.4,452,0,12,1
35.54,59,914.4,452,0,12,2
35.53,59,914.4,449,0,12,16
35.53,49,914.4,449,0,12,17
35.53,30,914.4,450,0,12,31
35.53,54,914.4,450,0,12,32
35.53,45,914.4,448,0,12,46
35.53,31,914.4,448,0,12,47
35.52,44,914.4,450,0,13,1
35.52,49,914.4,450,0,13,2
35.52,58,914.4,450,0,13,16
35.52,42,914.4,450,0,13,17
35.52,38,914.4,443,0,13,31
35.52,41,914.4,443,0,13,32
35.5,58,914.4,443,0,13,46
35.5,37,914.4,443,0,13,47
35.5,44,914.4,440,0,14,1
35.5,56,914.4,440,0,14,3
35.5,31,914.4,439,0,14,17
35.5,50,914.4,439,0,14,18
35.5,35,914.4,438,0,14,32
35.5,46,914.4,438,0,14,33
35.5,52,914.4,438,0,14,47
35.5,55,914.4,438,0,14,48
35.5,60,914.4,434,0,15,2
35.5,39,914.4,434,0,15,3
35.48,38,914.4,440,0,15,17
35.48,44,914.4,440,0,15,18
35.48,51,914.4,436,0,15,32
35.48,43,914.4,436,0,15,33
35.48,54,914.4,442,0,15,47
35.48,55,914.4,442,0,15,48
35.48,59,914.4,449,0,16,2
35.48,42,914.4,449,0,16,3
35.48,60,914.4,443,0,16,17
35.48,60,914.4,443,0,16,18
35.48,56,914.4,442,0,16,32
35.48,38,914.4,442,0,16,33
35.48,33,914.4,442,0,16,48
35.48,32,914.4,442,0,16,49
35.48,56,914.4,440,0,17,3
35.48,52,914.4,440,0,17,4
35.5,59,914.4,441,0,17,18
35.52,52,914.4,445,0,17,19
35.52,40,914.4,445,0,17,33
35.52,57,914.4,447,0,17,34
35.52,49,914.4,448,0,17,48
35.52,45,914.4,448,0,17,49
35.52,52,914.3,454,0,18,3
35.52,54,914.3,454,0,18,4
35.5,54,914.4,453,0,18,18
35.5,32,914.4,453,0,18,19
35.52,48,914.4,453,0,18,33
35.52,59,914.4,453,0,18,34
35.52,57,914.4,450,0,18,48
35.52,41,914.4,450,0,18,49
35.5,39,914.4,448,0,19,3
35.5,41,914.4,448,0,19,4
35.5,51,914.3,445,0,19,18
35.5,57,914.3,445,0,19,19
35.5,48,914.4,450,0,19,34
35.5,44,914.4,450,0,19,35
35.52,56,914.4,449,0,19,49
35.52,53,914.4,449,0,19,50
35.52,54,914.3,451,0,20,4
35.52,60,914.3,451,0,20,5
35.52,49,914.4,454,0,20,19
35.52,33,914.4,454,0,20,20
35.52,43,914.4,459,0,20,34
35.52,30,914.4,459,0,20,35
35.5,51,914.3,453,0,20,49
35.5,56,914.3,453,0,20,50
35.5,36,914.4,455,0,21,4
35.5,41,914.4,455,0,21,5
35.5,37,914.4,457,0,21,19
35.5,55,914.4,457,0,21,20
35.5,45,914.4,456,0,21,34
35.5,30,914.4,456,0,21,35
35.5,46,914.4,457,0,21,49
35.5,31,914.4,457,0,21,50
35.5,59,914.4,457,0,22,5
35.5,43,914.4,457,0,22,5
35.5,55,914.4,453,0,22,20
