Temperature,Humidity,Pressure,Co2,Hour,Minute,Second
35.75,32,908.9,661,0,39,33
35.75,44,908.9,659,0,39,48
35.77,42,908.9,659,0,40,3
35.77,43,908.9,659,0,40,18
35.77,51,908.9,655,0,40,34
35.77,47,908.9,656,0,40,49
35.77,48,908.9,654,0,41,4
35.77,59,908.9,654,0,41,19
35.77,30,908.9,656,0,41,34
35.77,46,908.9,657,0,41,49
35.77,32,908.9,658,0,42,4
35.78,44,908.9,659,0,42,19
35.78,35,908.9,664,0,42,34
35.78,53,908.9,661,0,42,49
35.78,37,908.9,661,0,43,5
35.78,32,908.9,656,0,43,20
35.78,30,908.9,654,0,43,35
35.78,33,908.9,651,0,43,50
35.77,59,908.9,649,0,44,5
35.77,38,908.9,646,0,44,20
35.77,35,908.9,650,0,44,35
35.77,54,908.9,657,0,44,50
35.75,36,908.9,660,0,45,5
35.75,51,908.9,659,0,45,20
35.75,56,908.9,656,0,45,35
35.75,59,908.9,658,0,45,50
35.75,43,908.9,657,0,46,6
35.75,38,909.0,656,0,46,21
35.73,52,908.9,659,0,46,36
35.73,34,909.0,658,0,46,51
35.73,35,908.9,652,0,47,6
35.73,57,909.0,650,0,47,21
35.71,56,909.0,655,0,47,36
35.71,60,908.9,654,0,47,51
35.71,38,909.0,654,0,48,6
35.71,50,909.0,658,0,48,21
35.71,60,909.0,656,0,48,36
35.73,38,909.0,656,0,48,51
35.75,48,909.0,655,0,49,6
35.77,52,909.0,654,0,49,22
35.77,44,909.0,659,0,49,37
35.78,45,909.0,658,0,49,52
35.78,35,909.0,658,0,50,7
35.79,58,909.0,659,0,50,22
35.79,54,909.0,660,0,50,37
35.79,47,909.0,659,0,50,52
35.78,48,909.0,658,0,51,7
35.78,55,909.0,654,0,51,22
35.79,36,909.0,651,0,51,37
35.78,53,909.0,651,0,51,52
35.78,44,909.0,649,0,52,8
35.79,48,909.0,646,0,52,23
35.79,60,909.0,648,0,52,38
35.79,41,909.0,645,0,52,53
35.79,33,909.0,647,0,53,8
35.79,30,909.0,648,0,53,23
35.79,57,908.9,649,0,53,38
35.78,56,909.0,649,0,53,53
35.78,38,909.0,647,0,54,8
35.78,56,909.0,649,0,54,23
35.78,54,908.9,649,0,54,38
35.78,33,908.9,647,0,54,53
35.78,51,908.9,650,0,55,9
35.78,36,908.9,654,0,55,24
35.78,54,908.9,655,0,55,39
35.78,49,908.9,655,0,55,54
35.77,52,908.9,650,0,56,9
35.77,60,908.9,651,0,56,24
35.77,33,908.9,651,0,56,39
35.77,42,908.9,651,0,56,54
35.75,43,908.9,657,0,57,9
35.75,57,908.9,656,0,57,24
35.75,44,908.9,657,0,57,39
35.75,52,908.9,651,0,57,54
35.75,56,908.9,652,0,58,9
35.75,49,908.9,649,0,58,24
35.77,45,908.9,653,0,58,40
35.78,43,908.9,650,0,58,55
35.78,36,908.9,653,0,59,10
35.79,54,908.9,648,0,59,25
35.79,51,908.9,652,0,59,40
35.79,53,909.0,650,0,59,55
35.78,40,908.9,651,1,0,10
35.79,31,908.9,651,1,0,25
35.78,49,908.9,654,1,0,40
35.78,52,908.9,653,1,0,55
35.78,30,908.9,655,1,1,10
35.78,51,908.9,654,1,1,26
35.79,30,909.0,658,1,1,41
35.79,31,908.9,656,1,1,56
35.79,34,908.9,657,1,2,11
35.79,60,908.9,656,1,2,26
35.79,31,908.9,651,1,2,41
35.79,57,908.9,649,1,2,56
35.8,45,908.9,649,1,3,11
35.8,48,908.9,647,1,3,26
35.8,41,908.9,647,1,3,41
35.8,44,908.9,644,1,3,57
35.8,41,908.9,638,1,4,12
35.8,36,908.9,632,1,4,27
35.8,32,908.9,634,1,4,42
35.8,36,908.9,631,1,4,57
35.8,36,908.9,627,1,5,12
35.8,34,908.9,632,1,5,27
35.8,59,908.9,630,1,5,42
35.8,31,908.9,629,1,5,57
35.79,36,908.9,633,1,6,12
35.79,52,908.9,634,1,6,27
35.79,30,908.9,636,1,6,43
35.78,53,908.9,636,1,6,58
35.77,41,908.9,641,1,7,13
35.77,44,908.9,645,1,7,28
35.77,51,908.9,652,1,7,43
35.77,32,908.9,659,1,7,58
35.78,55,908.9,665,1,8,13
35.8,43,908.9,663,1,8,28
35.8,46,908.9,653,1,8,43
35.8,40,908.9,652,1,8,58
35.8,43,908.9,651,1,9,13
35.8,38,908.9,651,1,9,29
35.8,30,908.9,641,1,9,44
35.8,52,908.9,641,1,9,59
35.8,51,908.9,640,1,10,14
35.8,60,909.0,644,1,10,29
35.8,51,908.9,643,1,10,44
35.8,51,908.9,640,1,10,59
35.79,51,909.0,642,1,11,14
35.79,60,909.0,638,1,11,29
35.78,35,909.0,639,1,11,44
35.78,54,908.9,641,1,12,0
35.78,33,908.9,639,1,12,15
35.78,58,908.9,641,1,12,30
35.78,45,908.9,641,1,12,45
35.77,48,908.9,637,1,13,0
35.78,43,908.9,641,1,13,15
35.78,52,908.9,645,1,13,30
35.78,59,908.9,641,1,13,45
35.78,36,908.9,644,1,14,0
35.79,44,909.0,643,1,14,16
35.79,44,909.0,642,1,14,31
35.79,35,909.0,642,1,14,46
35.79,47,909.0,640,1,15,1
35.79,41,909.0,640,1,15,16
35.79,45,909.0,642,1,15,31
35.79,36,909.0,639,1,15,46
35.79,46,909.0,644,1,16,1
35.79,56,909.0,650,1,16,16
35.79,58,909.0,656,1,16,31
35.78,47,908.9,655,1,16,46
35.78,38,909.0,650,1,17,1
35.79,57,909.0,641,1,17,17
35.79,48,909.0,636,1,17,32
35.8,60,909.0,632,1,17,47
35.82,37,909.0,634,1,18,2
35.82,48,909.0,635,1,18,17
35.82,42,909.0,640,1,18,32
35.82,55,909.0,642,1,18,47
35.84,50,909.0,652,1,19,2
35.84,44,909.0,652,1,19,17
35.84,56,909.0,654,1,19,32
35.84,51,909.0,652,1,19,47
35.84,49,909.0,649,1,20,3
35.84,32,909.0,649,1,20,18
35.84,39,909.0,655,1,20,33
35.84,33,909.0,657,1,20,48
35.84,37,909.0,651,1,21,3
35.84,37,909.0,647,1,21,18
35.84,52,909.0,640,1,21,33
35.84,51,909.0,631,1,21,48
35.84,57,909.0,628,1,22,3
35.84,40,909.0,625,1,22,18
35.82,39,909.0,625,1,22,33
35.82,48,909.0,623,1,22,49
35.84,35,909.0,624,1,23,4
35.82,55,909.0,622,1,23,19
35.82,45,909.0,615,1,23,34
35.82,45,909.0,616,1,23,49
35.82,34,909.0,620,1,24,4
35.82,36,909.0,628,1,24,19
35.8,36,909.0,632,1,24,34
35.8,46,909.0,635,1,24,49
35.8,43,909.0,634,1,25,4
35.8,34,909.0,635,1,25,20
35.79,44,909.0,631,1,25,35
35.78,60,909.0,633,1,25,50
35.78,60,909.0,631,1,26,5
35.77,53,909.0,627,1,26,20
35.77,46,909.0,622,1,26,35
35.77,35,909.0,624,1,26,50
35.78,52,909.0,623,1,27,5
35.79,32,909.1,625,1,27,20
35.8,40,909.1,630,1,27,35
35.8,45,909.1,636,1,27,50
35.82,50,909.0,638,1,28,5
35.82,60,909.1,642,1,28,21
35.82,36,909.0,638,1,28,36
35.82,45,909.1,641,1,28,51
35.82,44,909.1,642,1,29,6
35.82,58,909.0,642,1,29,21
35.82,38,909.0,643,1,29,36
35.82,39,909.1,639,1,29,51
35.84,42,909.0,633,1,30,6
35.84,58,909.0,631,1,30,21
35.84,60,909.0,629,1,30,36
35.84,59,909.1,626,1,30,51
35.84,45,909.0,624,1,31,6
35.84,31,909.0,629,1,31,22
35.84,48,909.0,630,1,31,37
35.84,30,909.0,636,1,31,52
35.86,31,909.0,628,1,32,7
35.86,30,909.0,630,1,32,22
35.86,31,908.9,632,1,32,37
35.86,45,908.9,632,1,32,52
35.86,44,908.9,629,1,33,7
35.86,41,908.9,631,1,33,22
35.86,46,908.9,631,1,33,37
35.84,53,908.9,627,1,33,52
35.84,30,908.9,621,1,34,7
35.84,33,908.9,620,1,34,23
35.84,38,908.9,623,1,34,38
35.84,39,908.9,626,1,34,53
35.84,32,908.9,628,1,35,8
35.82,60,908.9,635,1,35,23
35.82,48,908.9,638,1,35,38
35.82,53,908.9,638,1,35,53
35.8,40,908.8,638,1,36,8
35.8,53,908.8,641,1,36,23
35.8,37,908.9,638,1,36,38
35.82,47,908.8,634,1,36,53
35.82,60,908.8,633,1,37,9
35.84,38,908.8,634,1,37,24
35.84,48,908.9,636,1,37,39
35.84,37,908.9,638,1,37,54
35.86,32,908.9,657,1,38,9
35.84,37,908.9,650,1,38,24
35.86,43,908.9,639,1,38,39
35.86,42,908.9,632,1,38,54
35.86,32,908.9,623,1,39,9
35.86,34,908.9,615,1,39,24
35.86,49,908.9,614,1,39,40
35.86,50,908.9,616,1,39,55
35.87,46,909.0,621,1,40,10
35.87,36,909.0,623,1,40,25
35.87,43,909.1,627,1,40,40
35.87,34,909.0,621,1,40,55
35.87,37,909.1,623,1,41,10
35.88,54,909.1,623,1,41,25
35.87,40,909.1,625,1,41,40
35.87,57,909.1,627,1,41,55
35.87,42,909.1,625,1,42,10
35.86,48,909.1,623,1,42,26
35.87,59,909.1,621,1,42,41
35.86,59,909.2,619,1,42,56
35.86,60,909.2,615,1,43,11
35.84,51,909.2,616,1,43,26
35.86,32,909.2,621,1,43,41
35.84,37,909.2,622,1,43,56
35.84,46,909.2,624,1,44,11
35.84,58,909.2,623,1,44,26
35.84,30,909.2,625,1,44,41
35.82,52,909.2,632,1,44,56
35.82,53,909.2,633,1,45,12
35.82,45,909.2,628,1,45,27
35.82,38,909.3,623,1,45,42
35.82,47,909.2,624,1,45,57
35.82,39,909.2,624,1,46,12
35.84,47,909.2,631,1,46,27
35.86,49,909.2,631,1,46,42
35.87,37,909.2,631,1,46,57
35.87,41,909.2,631,1,47,12
35.87,42,909.2,627,1,47,27
35.87,46,909.2,627,1,47,43
35.88,31,909.2,622,1,47,58
35.88,32,909.2,621,1,48,13
35.88,57,909.2,624,1,48,28
35.88,53,909.2,631,1,48,43
35.88,42,909.2,635,1,48,58
35.88,60,909.2,632,1,49,13
35.87,40,909.2,632,1,49,28
35.87,41,909.2,633,1,49,43
35.87,55,909.2,636,1,49,58
35.87,51,909.2,638,1,50,13
35.86,43,909.1,633,1,50,29
35.86,46,909.2,632,1,50,44
35.84,52,909.2,625,1,50,59
35.84,38,909.2,617,1,51,14
35.84,60,909.1,618,1,51,29
35.84,31,909.1,617,1,51,44
35.82,33,909.1,615,1,51,59
35.82,51,909.1,619,1,52,14
35.82,37,909.2,621,1,52,29
35.82,57,909.1,622,1,52,45
35.82,43,909.1,618,1,53,0
35.82,39,909.1,621,1,53,15
35.82,45,909.1,619,1,53,30
35.82,38,909.1,620,1,53,45
35.82,38,909.1,627,1,54,0
35.82,46,909.1,630,1,54,15
35.82,53,909.1,632,1,54,30
35.8,53,909.1,629,1,54,45
35.8,37,909.1,630,1,55,0
35.8,44,909.1,632,1,55,15
35.8,51,909.1,633,1,55,30
35.82,30,909.1,633,1,55,46
35.82,36,909.1,629,1,56,1
35.84,30,909.1,631,1,56,16
35.86,50,909.1,635,1,56,31
35.86,58,909.1,640,1,56,46
35.86,56,909.1,638,1,57,1
35.86,40,909.1,630,1,57,16
35.86,46,909.0,629,1,57,31
35.86,47,909.1,634,1,57,46
35.84,58,909.1,636,1,58,1
35.86,57,909.0,635,1,58,17
35.86,50,909.0,633,1,58,32
35.86,34,909.0,630,1,58,47
35.86,60,909.0,628,1,59,2
35.86,40,909.0,629,1,59,17
35.84,38,909.0,629,1,59,32
35.84,60,909.0,628,1,59,47
35.84,54,909.0,626,2,0,2
35.84,32,909.0,630,2,0,17
35.84,31,909.0,634,2,0,32
35.82,43,909.0,635,2,0,47
35.82,41,909.0,631,2,1,2
35.82,44,909.0,634,2,1,17
35.82,41,909.0,627,2,1,33
35.82,58,909.0,619,2,1,48
35.82,44,909.0,613,2,2,3
35.82,56,908.9,612,2,2,18
35.82,49,908.9,612,2,2,33
35.82,33,909.0,608,2,2,48
35.82,32,908.9,613,2,3,3
35.8,54,908.9,611,2,3,18
35.8,40,909.0,615,2,3,33
35.8,52,909.0,616,2,3,48
35.8,52,909.0,617,2,4,3
35.8,34,909.0,618,2,4,18
35.79,57,909.0,617,2,4,33
35.78,49,908.9,620,2,4,49
35.77,38,908.9,627,2,5,4
35.78,48,908.9,622,2,5,19
35.78,56,908.9,620,2,5,34
35.79,37,908.9,621,2,5,49
35.8,47,908.9,625,2,6,4
35.8,49,908.9,618,2,6,19
35.8,49,909.0,624,2,6,34
35.8,56,909.0,621,2,6,49
35.8,37,909.0,623,2,7,4
35.8,51,909.0,629,2,7,20
35.8,30,909.0,627,2,7,35
35.8,32,909.0,626,2,7,50
35.79,55,909.0,622,2,8,5
35.79,36,909.0,628,2,8,20
35.79,36,909.0,628,2,8,35
35.79,42,909.0,631,2,8,50
35.8,36,909.0,626,2,9,5
35.79,39,909.0,621,2,9,20
35.79,41,909.0,619,2,9,35
35.79,40,909.0,618,2,9,51
35.79,57,909.0,627,2,10,6
35.79,41,909.0,629,2,10,21
35.79,59,909.0,629,2,10,36
35.79,41,909.0,628,2,10,51
35.79,50,909.0,631,2,11,6
35.79,30,909.0,629,2,11,21
35.79,56,909.0,627,2,11,36
35.78,51,909.0,626,2,11,51
35.79,48,909.0,625,2,12,6
35.78,47,909.0,624,2,12,21
35.79,59,909.1,631,2,12,37
35.79,34,909.0,629,2,12,52
35.79,55,909.0,630,2,13,7
35.79,45,909.1,633,2,13,22
35.79,32,909.1,629,2,13,37
35.79,56,909.1,629,2,13,52
35.78,31,909.1,629,2,14,7
35.78,54,909.0,626,2,14,22
35.78,58,909.1,627,2,14,37
35.79,60,909.1,627,2,14,52
35.79,30,909.1,626,2,15,7
35.79,36,909.1,629,2,15,22
35.8,41,909.1,633,2,15,37
35.82,55,909.1,637,2,15,52
35.82,39,909.1,632,2,16,8
35.82,55,909.2,634,2,16,23
35.8,51,909.1,629,2,16,38
35.8,60,909.2,623,2,16,53
35.8,46,909.2,616,2,17,8
35.8,57,909.2,615,2,17,23
35.8,40,909.2,611,2,17,38
35.8,35,909.2,606,2,17,53
35.8,48,909.2,609,2,18,8
35.8,41,909.2,617,2,18,23
35.8,57,909.2,624,2,18,38
35.8,48,909.2,631,2,18,54
35.79,56,909.2,632,2,19,9
35.79,46,909.2,630,2,19,24
35.79,46,909.2,626,2,19,39
35.79,32,909.2,619,2,19,54
35.79,39,909.2,615,2,20,9
35.79,39,909.2,615,2,20,24
35.79,44,909.1,615,2,20,39
35.79,38,909.1,617,2,20,54
35.79,36,909.1,625,2,21,9
35.79,53,909.1,627,2,21,24
35.8,56,909.1,632,2,21,40
35.8,49,909.1,627,2,21,55
35.79,58,909.1,626,2,22,10
35.8,38,909.1,625,2,22,25
35.79,32,909.1,627,2,22,40
35.8,44,909.1,627,2,22,55
35.79,45,909.1,622,2,23,10
35.8,51,909.1,621,2,23,25
35.79,46,909.1,624,2,23,40
35.79,50,909.1,625,2,23,55
35.79,40,909.2,623,2,24,10
35.79,40,909.1,619,2,24,26
35.79,34,909.1,617,2,24,41
35.8,30,909.2,621,2,24,56
35.8,30,909.1,616,2,25,11
35.82,56,909.1,616,2,25,26
35.84,43,909.1,618,2,25,41
35.84,31,909.1,618,2,25,56
35.84,56,909.1,626,2,26,11
35.84,44,909.1,630,2,26,26
35.82,33,909.1,627,2,26,41
35.82,44,909.2,627,2,26,56
35.82,39,909.2,625,2,27,11
35.82,57,909.2,625,2,27,26
35.82,38,909.1,622,2,27,41
35.84,56,909.1,620,2,27,57
35.82,59,909.1,622,2,28,12
35.82,51,909.1,622,2,28,27
35.84,33,909.1,615,2,28,42
35.84,45,909.1,614,2,28,57
35.84,41,909.1,612,2,29,12
35.84,48,909.1,616,2,29,27
35.84,52,909.1,615,2,29,42
35.84,45,909.1,616,2,29,57
35.84,54,909.1,619,2,30,12
35.84,46,909.0,625,2,30,27
35.84,48,909.1,617,2,30,43
35.82,41,909.0,614,2,30,58
35.84,33,909.1,614,2,31,13
35.84,36,909.0,612,2,31,28
35.84,56,909.0,612,2,31,43
35.84,47,909.0,607,2,31,58
35.84,38,909.0,604,2,32,13
35.82,59,909.0,604,2,32,28
35.84,45,909.0,605,2,32,43
35.84,48,909.0,610,2,32,58
35.84,33,908.9,612,2,33,13
35.82,38,908.9,609,2,33,28
35.82,60,909.0,612,2,33,43
35.82,39,909.0,612,2,33,59
35.82,36,908.9,611,2,34,14
35.82,47,908.9,609,2,34,29
35.84,32,909.0,607,2,34,44
35.84,35,908.9,605,2,34,59
35.87,46,909.0,605,2,35,14
35.87,56,909.0,608,2,35,29
35.87,35,908.9,611,2,35,44
35.87,59,908.9,616,2,35,59
35.87,50,909.0,618,2,36,14
35.87,39,909.0,622,2,36,29
35.87,55,908.9,617,2,36,45
35.86,54,909.0,617,2,37,0
35.86,52,909.0,613,2,37,15
35.86,32,909.0,608,2,37,30
35.86,40,909.0,607,2,37,45
35.84,44,909.0,611,2,38,0
35.84,40,909.0,611,2,38,15
35.84,54,909.0,616,2,38,30
35.82,43,909.0,609,2,38,45
35.82,50,909.0,609,2,39,0
35.82,42,909.0,610,2,39,15
35.82,33,909.0,616,2,39,30
35.82,50,909.0,617,2,39,45
35.82,43,909.0,615,2,40,1
35.82,60,909.0,618,2,40,16
35.82,32,909.0,614,2,40,31
35.82,56,909.0,615,2,40,46
35.82,49,909.0,617,2,41,1
35.82,51,909.0,617,2,41,16
35.8,40,909.0,614,2,41,31
35.8,58,909.0,611,2,41,46
35.8,43,909.0,608,2,42,1
35.8,33,909.0,608,2,42,16
35.8,54,909.0,609,2,42,31
35.8,48,909.0,606,2,42,46
35.8,59,909.0,611,2,43,2
35.79,48,909.0,619,2,43,17
35.79,34,909.0,614,2,43,32
35.79,31,909.0,615,2,43,47
35.78,46,908.9,619,2,44,2
35.78,33,909.0,620,2,44,17
35.79,55,909.0,615,2,44,32
35.79,31,909.0,615,2,44,47
35.8,35,909.0,617,2,45,2
35.8,59,909.0,603,2,45,17
35.82,39,909.0,601,2,45,32
35.82,34,909.0,602,2,45,47
35.8,54,909.0,600,2,46,3
35.82,39,909.0,598,2,46,18
35.82,56,909.0,603,2,46,33
35.82,31,909.0,605,2,46,48
35.82,36,909.0,604,2,47,3
35.82,53,909.0,598,2,47,18
35.82,44,909.0,599,2,47,33
35.82,49,909.0,595,2,47,48
35.82,34,909.0,597,2,48,3
35.82,39,909.0,596,2,48,18
35.82,59,908.9,598,2,48,33
35.82,40,908.9,598,2,48,49
35.8,40,908.9,600,2,49,4
35.8,43,908.9,604,2,49,19
35.8,46,908.9,609,2,49,34
35.8,50,908.9,612,2,49,49
35.8,36,908.9,617,2,50,4
35.8,46,908.9,617,2,50,19
35.8,37,908.9,613,2,50,34
35.8,35,908.9,613,2,50,49
35.8,42,908.8,608,2,51,4
35.8,31,908.9,612,2,51,19
35.8,59,908.9,613,2,51,34
35.8,49,908.8,610,2,51,49
35.8,39,908.8,613,2,52,4
35.8,51,908.8,613,2,52,20
35.79,48,908.8,614,2,52,35
35.8,52,908.9,609,2,52,50
35.79,58,908.9,609,2,53,5
35.78,55,908.8,613,2,53,20
35.77,45,908.8,610,2,53,35
35.78,35,908.8,617,2,53,50
35.78,34,908.8,617,2,54,5
35.78,42,908.8,619,2,54,20
35.78,55,908.8,610,2,54,35
35.8,35,908.8,609,2,54,50
35.8,54,908.8,603,2,55,5
35.8,42,908.8,605,2,55,21
35.8,52,908.8,606,2,55,36
35.79,34,908.8,611,2,55,51
35.79,35,908.8,610,2,56,6
35.79,53,908.8,609,2,56,21
35.78,36,908.8,610,2,56,36
35.78,37,908.8,610,2,56,51
35.77,39,908.8,613,2,57,6
35.77,53,908.7,613,2,57,21
35.77,35,908.8,614,2,57,36
35.78,59,908.7,609,2,57,51
35.78,55,908.8,614,2,58,7
35.78,59,908.7,612,2,58,22
35.78,52,908.7,608,2,58,37
35.78,54,908.7,606,2,58,52
35.78,49,908.7,604,2,59,7
35.78,30,908.7,599,2,59,22
35.78,49,908.7,594,2,59,37
35.78,31,908.7,592,2,59,52
35.78,56,908.8,592,3,0,7
35.78,47,908.7,588,3,0,22
35.78,38,908.8,587,3,0,38
35.78,45,908.8,594,3,0,53
35.78,49,908.8,594,3,1,8
35.77,43,908.8,596,3,1,23
35.77,46,908.8,594,3,1,38
35.77,48,908.8,602,3,1,53
35.77,41,908.8,604,3,2,8
35.75,35,908.8,601,3,2,23
35.75,34,908.8,610,3,2,38
35.75,54,908.9,610,3,2,53
35.73,49,908.8,610,3,3,8
35.73,50,908.8,609,3,3,23
35.66,58,908.7,611,3,3,38
35.73,53,908.8,614,3,3,54
35.75,46,908.9,612,3,4,9
35.75,52,908.8,612,3,4,24
35.78,47,908.9,610,3,4,39
35.78,37,908.9,601,3,4,54
35.78,32,908.9,595,3,5,9
35.78,39,908.9,595,3,5,24
35.78,42,908.9,595,3,5,39
35.77,46,908.9,595,3,5,54
35.78,53,908.9,593,3,6,9
35.78,39,908.9,593,3,6,24
35.77,39,908.9,594,3,6,39
35.77,60,908.9,598,3,6,54
35.75,44,908.9,593,3,7,10
35.75,36,908.9,590,3,7,25
35.75,34,908.9,589,3,7,40
35.75,35,908.9,596,3,7,55
35.75,31,908.9,594,3,8,10
35.75,58,908.9,593,3,8,25
35.75,45,908.9,598,3,8,40
35.75,47,908.9,598,3,8,55
35.75,40,908.9,597,3,9,10
35.75,44,908.9,601,3,9,25
35.75,37,908.9,599,3,9,40
35.75,35,908.9,600,3,9,55
35.75,41,908.9,599,3,10,11
35.75,45,908.9,601,3,10,26
35.75,51,908.9,600,3,10,41
35.75,40,908.9,598,3,10,56
35.75,42,908.9,593,3,11,11
35.75,32,908.9,591,3,11,26
35.75,52,908.9,589,3,11,41
35.75,36,908.9,587,3,11,56
35.73,52,908.8,588,3,12,11
35.73,45,908.9,585,3,12,27
35.73,44,908.9,584,3,12,42
35.73,43,908.9,591,3,12,57
35.71,41,908.8,594,3,13,12
35.71,45,908.9,586,3,13,27
35.71,52,908.8,593,3,13,42
35.73,34,908.9,594,3,13,57
35.75,46,908.9,595,3,14,12
35.75,38,908.8,596,3,14,27
