Temperature,Humidity,Pressure,Co2,Hour,Minute,Second
35.75,45,920.9,482,0,0,1
35.77,49,921.0,483,0,0,3
35.77,47,921.0,483,0,0,16
35.77,55,921.0,483,0,0,18
35.77,56,921.0,489,0,0,31
35.77,46,921.0,489,0,0,33
35.77,42,921.0,485,0,0,46
35.77,35,921.0,485,0,0,48
35.77,32,921.0,481,0,1,2
35.77,56,921.0,481,0,1,3
35.77,39,921.0,478,0,1,17
35.77,42,921.0,478,0,1,18
35.78,45,920.9,481,0,1,32
35.78,57,920.9,481,0,1,34
35.78,57,920.9,479,0,1,47
35.78,37,920.9,479,0,1,49
35.79,46,921.0,477,0,2,2
35.79,50,921.0,477,0,2,4
35.78,52,921.0,477,0,2,17
35.78,35,921.0,477,0,2,19
35.78,45,920.9,474,0,2,32
35.78,55,920.9,474,0,2,34
35.79,43,921.0,473,0,2,47
35.79,49,921.0,473,0,2,49
35.79,53,921.0,471,0,3,2
35.79,51,921.0,471,0,3,4
35.79,57,921.0,477,0,3,17
35.79,45,921.0,477,0,3,19
35.78,49,921.0,477,0,3,32
35.78,36,921.0,477,0,3,34
35.78,44,920.9,480,0,3,48
35.78,39,920.9,480,0,3,49
35.78,37,921.0,477,0,4,3
35.78,53,921.0,477,0,4,4
35.78,56,920.9,487,0,4,18
35.78,35,920.9,487,0,4,19
35.78,55,920.9,492,0,4,33
35.78,38,920.9,492,0,4,34
35.77,34,920.9,493,0,4,48
35.77,47,920.9,493,0,4,49
35.77,36,920.9,493,0,5,3
35.77,57,920.9,493,0,5,5
35.77,60,921.0,487,0,5,18
35.77,44,921.0,487,0,5,20
35.75,46,920.9,486,0,5,33
35.75,42,920.9,486,0,5,35
35.75,34,920.9,485,0,5,48
35.75,31,920.9,485,0,5,50
35.75,33,920.9,482,0,6,3
35.75,46,920.9,482,0,6,5
35.75,37,920.9,479,0,6,18
35.75,56,920.9,479,0,6,20
35.73,60,920.9,481,0,6,33
35.73,59,920.9,481,0,6,35
35.73,55,920.9,479,0,6,49
35.73,41,920.9,479,0,6,50
35.73,57,920.9,482,0,7,4
35.73,57,920.9,482,0,7,5
35.71,57,920.9,479,0,7,19
35.71,35,920.9,479,0,7,20
35.71,46,920.9,476,0,7,34
35.71,33,920.9,476,0,7,35
35.71,32,920.9,480,0,7,49
35.71,35,920.9,480,0,7,51
35.71,57,920.9,473,0,8,4
35.71,55,920.9,473,0,8,6
35.71,44,920.9,471,0,8,19
35.71,39,920.9,471,0,8,21
35.71,42,920.9,469,0,8,34
35.71,48,920.9,469,0,8,36
35.71,56,920.9,472,0,8,49
35.71,55,920.9,472,0,8,51
35.71,44,920.9,476,0,9,4
35.73,45,920.9,476,0,9,6
35.73,42,920.9,476,0,9,19
35.73,59,920.9,477,0,9,21
35.73,56,920.9,477,0,9,34
35.75,33,921.0,479,0,9,36
35.75,31,921.0,479,0,9,49
35.77,39,921.0,481,0,9,51
35.77,51,921.0,480,0,10,5
35.77,49,921.0,480,0,10,6
35.77,45,921.0,478,0,10,20
35.77,50,921.0,478,0,10,21
35.77,39,921.0,482,0,10,35
35.77,47,921.0,482,0,10,36
35.77,40,921.0,485,0,10,50
35.77,52,921.0,485,0,10,52
35.77,56,921.0,485,0,11,5
35.77,47,921.0,485,0,11,7
35.75,56,921.0,486,0,11,20
35.75,52,921.0,486,0,11,22
35.75,34,921.0,489,0,11,35
35.75,31,921.0,489,0,11,37
35.75,34,920.9,486,0,11,50
35.75,32,920.9,486,0,11,52
35.75,33,921.0,486,0,12,5
