Temperature,Humidity,Pressure,Co2,Hour,Minute,Second
35.71,42,918.5,701,0,10,1
35.71,33,918.5,701,0,10,3
35.71,40,918.5,692,0,10,16
35.71,51,918.5,692,0,10,18
35.71,48,918.6,693,0,10,31
35.71,40,918.6,693,0,10,33
35.71,57,918.6,688,0,10,46
35.71,47,918.6,688,0,10,48
35.71,42,918.6,687,0,11,1
35.71,39,918.6,687,0,11,3
35.71,34,918.6,686,0,11,16
35.71,30,918.6,686,0,11,18
35.71,38,918.6,683,0,11,31
35.71,46,918.6,683,0,11,33
35.71,36,918.6,683,0,11,46
35.71,32,918.6,683,0,11,48
35.71,46,918.6,687,0,12,1
35.71,44,918.6,687,0,12,3
35.7,51,918.5,688,0,12,16
35.7,32,918.5,688,0,12,18
35.71,30,918.6,690,0,12,31
35.71,34,918.6,690,0,12,33
35.7,43,918.6,696,0,12,46
35.7,60,918.6,696,0,12,49
35.68,45,918.6,696,0,13,2
35.68,35,918.6,696,0,13,4
35.68,58,918.6,693,0,13,17
35.68,56,918.6,693,0,13,19
35.68,37,918.6,689,0,13,32
35.68,51,918.6,689,0,13,34
35.66,36,918.6,690,0,13,47
35.66,55,918.6,690,0,13,49
35.66,57,918.6,692,0,14,2
35.66,39,918.6,692,0,14,4
35.64,59,918.6,691,0,14,17
35.64,46,918.6,691,0,14,19
35.64,53,918.6,690,0,14,32
35.64,57,918.6,690,0,14,34
35.64,40,918.6,686,0,14,47
35.64,59,918.6,686,0,14,49
35.64,46,918.6,688,0,15,2
35.64,41,918.6,688,0,15,4
35.66,51,918.6,694,0,15,17
35.66,35,918.6,694,0,15,19
35.66,31,918.6,694,0,15,33
35.66,43,918.6,689,0,15,35
35.66,50,918.6,689,0,15,48
35.66,43,918.6,693,0,15,50
35.66,31,918.6,693,0,16,3
35.68,30,918.6,690,0,16,5
35.68,41,918.6,690,0,16,18
35.7,40,918.6,690,0,16,20
35.7,60,918.6,690,0,16,33
35.71,48,918.6,689,0,16,35
35.71,52,918.6,687,0,16,48
35.71,56,918.6,687,0,16,50
35.7,41,918.7,691,0,17,3
35.7,59,918.7,691,0,17,5
35.71,35,918.7,690,0,17,18
35.71,43,918.7,690,0,17,20
35.71,52,918.7,691,0,17,33
35.71,55,918.7,691,0,17,35
35.71,44,918.7,690,0,17,48
35.71,49,918.7,690,0,17,50
35.71,55,918.7,691,0,18,3
35.71,31,918.7,691,0,18,5
35.71,55,918.7,688,0,18,19
35.71,60,918.7,688,0,18,21
35.71,54,918.7,686,0,18,34
35.71,55,918.7,686,0,18,36
35.71,41,918.7,684,0,18,49
35.71,46,918.7,684,0,18,51
35.71,32,918.7,683,0,19,4
35.71,57,918.7,683,0,19,6
35.71,55,918.7,687,0,19,19
35.71,30,918.7,687,0,19,21
35.71,35,918.7,682,0,19,34
35.71,43,918.7,682,0,19,36
35.73,57,918.7,683,0,19,49
35.73,52,918.7,683,0,19,51
35.73,31,918.7,679,0,20,4
35.73,41,918.7,679,0,20,6
35.71,39,918.7,676,0,20,19
35.71,54,918.7,676,0,20,21
35.71,60,918.7,675,0,20,34
35.71,53,918.7,675,0,20,36
35.71,35,918.7,673,0,20,49
35.71,49,918.7,673,0,20,51
35.71,60,918.7,670,0,21,4
35.71,59,918.7,670,0,21,6
35.7,48,918.7,671,0,21,20
35.7,58,918.7,671,0,21,21
35.7,38,918.7,674,0,21,35
35.7,55,918.7,674,0,21,37
35.68,50,918.7,681,0,21,50
35.68,42,918.7,681,0,21,52
35.68,35,918.7,675,0,22,5
35.68,52,918.7,675,0,22,7
35.68,58,918.7,676,0,22,20
35.68,49,918.7,676,0,22,22
35.68,48,918.7,676,0,22,35
35.68,48,918.7,676,0,22,37
35.66,30,918.7,674,0,22,50
35.66,32,918.7,674,0,22,52
35.66,53,918.7,678,0,23,5
35.66,30,918.7,678,0,23,7
35.66,32,918.7,680,0,23,20
35.66,53,918.7,680,0,23,22
35.66,49,918.7,677,0,23,35
35.66,46,918.7,677,0,23,37
35.64,34,918.6,680,0,23,50
35.64,60,918.6,680,0,23,52
35.66,50,918.6,679,0,24,6
35.66,59,918.6,679,0,24,7
35.64,52,918.7,678,0,24,21
35.64,42,918.7,678,0,24,23
35.66,34,918.7,680,0,24,36
35.66,39,918.7,680,0,24,38
35.66,40,918.6,681,0,24,51
35.66,34,918.6,681,0,24,53
35.66,60,918.7,681,0,25,6
35.66,44,918.7,681,0,25,8
35.66,40,918.7,678,0,25,21
35.66,30,918.6,677,0,25,23
35.66,47,918.6,677,0,25,36
35.66,57,918.6,682,0,25,38
35.66,40,918.6,682,0,25,51
35.68,59,918.6,678,0,25,53
35.68,46,918.6,678,0,26,6
35.7,38,918.6,679,0,26,8
35.7,38,918.6,683,0,26,22
35.7,48,918.6,683,0,26,23
35.71,30,918.7,685,0,26,37
35.71,58,918.7,685,0,26,38
35.71,33,918.6,686,0,26,53
35.71,47,918.6,686,0,26,54
35.7,38,918.6,681,0,27,8
35.7,56,918.6,681,0,27,9
35.71,43,918.6,685,0,27,23
35.71,31,918.6,685,0,27,24
35.71,58,918.6,689,0,27,38
35.71,42,918.6,689,0,27,39
35.7,36,918.6,687,0,27,53
35.7,60,918.6,687,0,27,54
35.7,58,918.6,684,0,28,8
35.7,33,918.6,684,0,28,9
35.68,46,918.6,682,0,28,23
35.68,55,918.6,682,0,28,24
35.68,41,918.6,681,0,28,38
35.68,44,918.6,681,0,28,39
35.68,34,918.6,684,0,28,53
35.68,52,918.6,684,0,28,54
35.68,32,918.6,680,0,29,8
35.68,51,918.6,680,0,29,9
35.68,35,918.6,678,0,29,23
35.68,35,918.6,678,0,29,25
35.68,35,918.6,675,0,29,39
35.68,46,918.6,675,0,29,40
35.66,46,918.6,668,0,29,54
35.66,32,918.6,668,0,29,55
35.66,55,918.6,670,0,30,9
35.66,58,918.6,670,0,30,10
35.66,49,918.6,672,0,30,24
35.66,35,918.6,672,0,30,25
35.66,32,918.6,675,0,30,39
35.66,40,918.6,675,0,30,40
35.66,50,918.6,672,0,30,54
35.66,38,918.6,672,0,30,55
35.66,58,918.7,674,0,31,9
35.66,56,918.7,674,0,31,10
35.66,43,918.7,672,0,31,24
35.66,41,918.7,672,0,31,25
35.66,30,918.7,673,0,31,39
35.66,47,918.7,673,0,31,40
35.66,56,918.6,669,0,31,54
35.66,46,918.6,669,0,31,55
35.66,45,918.6,665,0,32,9
35.66,42,918.6,665,0,32,10
35.66,58,918.7,666,0,32,25
35.66,38,918.7,666,0,32,26
35.66,59,918.7,661,0,32,40
35.66,57,918.7,661,0,32,41
35.64,43,918.6,662,0,32,55
35.64,40,918.6,662,0,32,56
35.64,38,918.7,668,0,33,10
35.64,36,918.7,668,0,33,11
35.64,56,918.7,669,0,33,25
35.64,37,918.7,669,0,33,26
35.64,57,918.7,676,0,33,40
35.64,56,918.7,676,0,33,41
35.63,35,918.7,679,0,33,55
35.63,33,918.7,679,0,33,56
35.64,50,918.6,680,0,34,10
35.64,44,918.6,680,0,34,11
35.64,57,918.6,686,0,34,25
35.64,41,918.6,686,0,34,26
35.64,36,918.7,683,0,34,41
35.66,47,918.7,682,0,34,42
35.66,36,918.7,682,0,34,56
35.68,56,918.7,678,0,34,57
35.68,37,918.7,678,0,35,11
35.68,37,918.7,673,0,35,12
35.68,35,918.7,672,0,35,26
35.68,51,918.7,672,0,35,27
35.68,42,918.7,668,0,35,41
35.68,41,918.7,668,0,35,42
35.68,38,918.7,663,0,35,56
35.68,39,918.7,663,0,35,57
35.68,60,918.6,661,0,36,11
35.68,41,918.6,661,0,36,12
35.68,42,918.7,658,0,36,26
35.68,35,918.7,658,0,36,27
35.68,47,918.7,661,0,36,41
35.68,40,918.7,661,0,36,42
35.68,38,918.7,666,0,36,56
35.68,36,918.7,666,0,36,57
35.68,60,918.7,666,0,37,11
35.68,31,918.7,666,0,37,13
35.68,49,918.7,671,0,37,27
35.68,54,918.7,671,0,37,28
35.68,43,918.7,670,0,37,42
35.68,55,918.7,670,0,37,43
35.68,51,918.7,670,0,37,57
35.68,58,918.7,670,0,37,58
35.68,45,918.7,660,0,38,12
35.68,36,918.7,660,0,38,13
35.68,53,918.7,659,0,38,27
35.68,48,918.7,659,0,38,28
35.68,55,918.7,658,0,38,42
35.68,33,918.7,658,0,38,43
35.68,48,918.7,661,0,38,57
35.68,36,918.7,661,0,38,58
35.68,43,918.7,663,0,39,12
35.68,49,918.7,663,0,39,13
35.68,39,918.7,661,0,39,27
35.68,36,918.7,661,0,39,28
35.68,50,918.6,660,0,39,42
35.68,47,918.6,660,0,39,43
35.68,50,918.7,659,0,39,57
35.68,58,918.7,659,0,39,58
35.68,58,918.7,661,0,40,12
35.68,52,918.7,661,0,40,14
35.68,53,918.7,661,0,40,28
35.68,37,918.7,661,0,40,29
35.66,40,918.7,664,0,40,43
35.66,52,918.7,664,0,40,44
35.66,44,918.7,668,0,40,58
35.66,39,918.7,668,0,40,59
35.66,42,918.7,674,0,41,13
35.66,31,918.7,674,0,41,14
35.66,36,918.7,672,0,41,28
35.66,37,918.7,672,0,41,29
35.64,40,918.7,680,0,41,43
35.64,43,918.7,680,0,41,44
35.64,37,918.7,683,0,41,58
35.64,55,918.7,683,0,41,59
35.63,30,918.7,680,0,42,13
35.63,39,918.7,680,0,42,14
35.62,40,918.7,678,0,42,28
35.62,55,918.7,678,0,42,29
35.62,42,918.7,679,0,42,43
35.62,53,918.7,679,0,42,44
35.61,34,918.7,682,0,42,59
35.61,56,918.7,682,0,42,59
35.61,50,918.7,678,0,43,14
35.61,34,918.7,678,0,43,15
35.61,37,918.7,674,0,43,29
35.61,48,918.7,674,0,43,30
35.62,32,918.7,671,0,43,44
35.62,45,918.7,671,0,43,45
35.63,37,918.8,674,0,43,59
35.63,38,918.8,674,0,44,0
35.63,31,918.8,675,0,44,14
35.63,33,918.8,675,0,44,15
35.63,30,918.8,680,0,44,29
35.66,58,918.8,686,0,44,30
35.66,53,918.8,686,0,44,44
35.68,57,918.8,682,0,44,45
35.68,43,918.8,677,0,44,59
35.68,43,918.8,677,0,45,0
35.66,58,918.7,676,0,45,14
35.66,33,918.7,676,0,45,15
35.68,50,918.8,672,0,45,29
35.68,49,918.8,672,0,45,30
35.68,52,918.7,667,0,45,45
35.68,35,918.7,667,0,45,46
35.68,53,918.7,664,0,46,0
35.68,49,918.7,664,0,46,1
35.68,48,918.8,666,0,46,15
35.68,54,918.8,666,0,46,16
35.68,31,918.7,668,0,46,30
35.68,47,918.7,668,0,46,31
35.68,49,918.7,667,0,46,45
35.68,48,918.7,667,0,46,46
35.68,54,918.7,668,0,47,0
35.68,44,918.7,668,0,47,1
35.68,37,918.7,674,0,47,15
35.68,33,918.7,674,0,47,16
35.68,31,918.8,667,0,47,30
35.68,57,918.8,667,0,47,31
35.68,30,918.8,667,0,47,45
35.68,49,918.8,667,0,47,46
35.68,48,918.7,667,0,48,0
35.68,41,918.7,667,0,48,1
35.68,42,918.7,670,0,48,16
35.68,49,918.7,670,0,48,16
35.66,40,918.7,668,0,48,31
35.66,60,918.7,668,0,48,32
35.66,38,918.7,668,0,48,46
35.66,35,918.7,668,0,48,47
35.66,31,918.7,668,0,49,1
35.66,50,918.7,668,0,49,2
35.66,52,918.7,667,0,49,16
35.66,57,918.7,667,0,49,17
35.66,31,918.7,664,0,49,31
35.66,55,918.7,664,0,49,32
35.66,54,918.8,668,0,49,46
35.66,43,918.8,668,0,49,47
35.66,52,918.8,664,0,50,1
35.66,35,918.8,664,0,50,2
35.66,42,918.8,665,0,50,16
35.66,54,918.8,665,0,50,17
35.66,51,918.8,663,0,50,31
35.66,33,918.8,663,0,50,32
35.66,37,918.8,662,0,50,46
35.66,49,918.8,662,0,50,47
35.66,45,918.8,661,0,51,1
35.66,32,918.8,661,0,51,2
35.66,60,918.8,666,0,51,17
35.66,46,918.8,666,0,51,18
35.64,33,918.8,668,0,51,32
35.64,45,918.8,668,0,51,33
35.64,40,918.8,671,0,51,47
35.64,46,918.8,671,0,51,48
35.64,31,918.8,672,0,52,2
35.64,33,918.8,672,0,52,3
35.63,43,918.8,675,0,52,17
35.63,33,918.8,675,0,52,18
35.61,49,918.8,674,0,52,32
35.61,58,918.8,674,0,52,33
35.61,53,918.8,664,0,52,47
35.61,53,918.8,664,0,52,48
35.61,47,918.7,662,0,53,2
35.61,35,918.7,662,0,53,3
35.57,46,918.7,660,0,53,17
35.57,34,918.7,660,0,53,18
35.59,44,918.8,662,0,53,32
35.59,47,918.8,662,0,53,34
35.61,34,918.8,663,0,53,47
35.61,57,918.8,663,0,53,49
35.61,60,918.8,662,0,54,3
35.64,40,918.8,658,0,54,4
35.64,52,918.8,658,0,54,18
35.64,57,918.8,657,0,54,19
35.64,36,918.8,656,0,54,33
35.64,52,918.8,656,0,54,34
35.66,56,918.8,656,0,54,48
35.66,51,918.8,656,0,54,49
35.66,35,918.8,658,0,55,3
35.66,43,918.8,658,0,55,4
35.66,57,918.8,666,0,55,18
35.66,48,918.8,666,0,55,19
35.66,58,918.8,670,0,55,33
35.66,52,918.8,670,0,55,34
35.66,39,918.8,665,0,55,48
35.66,54,918.8,665,0,55,49
35.66,44,918.8,669,0,56,3
35.66,34,918.8,669,0,56,4
35.66,46,918.8,668,0,56,18
35.66,49,918.8,668,0,56,19
35.66,51,918.8,666,0,56,34
35.66,40,918.8,666,0,56,35
35.66,43,918.8,663,0,56,49
35.66,49,918.8,663,0,56,50
35.66,47,918.8,664,0,57,4
35.66,51,918.8,664,0,57,5
35.66,56,918.8,663,0,57,19
35.66,53,918.8,663,0,57,20
35.66,46,918.8,669,0,57,34
35.66,34,918.8,669,0,57,35
35.66,54,918.9,670,0,57,49
35.66,52,918.9,670,0,57,50
35.66,37,918.8,673,0,58,4
35.66,49,918.8,673,0,58,5
35.66,35,918.8,674,0,58,19
35.66,39,918.8,674,0,58,20
35.66,56,918.8,678,0,58,34
35.66,43,918.8,678,0,58,35
35.66,45,918.8,674,0,58,49
35.66,59,918.8,674,0,58,50
35.66,33,918.9,668,0,59,4
35.66,37,918.9,668,0,59,5
35.66,47,918.8,666,0,59,20
35.66,40,918.8,666,0,59,21
35.64,45,918.9,666,0,59,35
35.64,33,918.9,666,0,59,36
35.66,38,918.9,662,0,59,50
35.66,45,918.9,662,0,59,51
35.64,47,918.8,659,1,0,5
35.64,30,918.8,659,1,0,6
35.64,42,918.9,664,1,0,20
35.64,52,918.9,664,1,0,21
35.64,46,918.8,661,1,0,35
35.64,49,918.8,661,1,0,36
35.64,59,918.9,661,1,0,50
35.64,42,918.9,661,1,0,51
35.63,45,918.9,664,1,1,5
35.63,48,918.9,664,1,1,6
35.63,44,918.9,665,1,1,20
35.63,41,918.9,665,1,1,21
35.62,31,918.9,666,1,1,35
35.62,35,918.9,666,1,1,36
35.61,35,918.9,667,1,1,50
35.61,58,918.9,667,1,1,51
35.59,48,918.8,674,1,2,5
35.59,34,918.8,674,1,2,7
35.59,49,918.9,672,1,2,20
35.59,45,918.9,672,1,2,22
35.59,60,918.9,676,1,2,36
35.59,50,918.9,676,1,2,37
35.61,34,918.9,677,1,2,51
35.61,51,918.9,677,1,2,52
35.61,43,918.9,682,1,3,6
35.61,41,918.9,682,1,3,7
35.61,44,918.9,682,1,3,21
35.61,57,918.9,682,1,3,22
35.61,51,918.9,688,1,3,36
35.62,59,918.9,684,1,3,37
35.62,33,918.9,684,1,3,51
35.64,55,918.9,682,1,3,52
35.64,44,918.9,682,1,4,6
35.64,43,918.9,682,1,4,7
35.64,60,918.9,681,1,4,21
35.64,45,918.9,681,1,4,22
35.64,35,918.9,677,1,4,36
35.64,33,918.9,677,1,4,38
35.63,36,918.9,672,1,4,51
35.63,59,918.9,672,1,4,53
35.64,43,918.9,671,1,5,6
35.64,57,918.9,671,1,5,8
35.64,39,918.9,668,1,5,22
35.64,36,918.9,668,1,5,23
35.64,47,919.0,667,1,5,37
35.64,39,919.0,667,1,5,38
35.64,41,918.9,668,1,5,52
35.64,38,918.9,668,1,5,53
35.63,50,918.9,675,1,6,7
35.63,42,918.9,675,1,6,8
35.64,49,919.0,671,1,6,22
35.64,44,919.0,671,1,6,23
35.63,45,919.0,670,1,6,37
35.63,53,919.0,670,1,6,38
35.63,38,919.0,674,1,6,52
35.63,47,919.0,674,1,6,53
35.63,42,919.0,669,1,7,7
35.63,34,919.0,669,1,7,8
35.63,56,919.0,665,1,7,22
35.63,48,919.0,665,1,7,23
35.63,43,919.0,667,1,7,37
35.63,58,919.0,667,1,7,38
35.63,52,919.0,663,1,7,53
35.63,53,919.0,663,1,7,54
35.63,45,919.0,658,1,8,8
35.63,50,919.0,658,1,8,9
35.63,49,919.0,655,1,8,23
35.63,43,919.0,655,1,8,24
35.63,30,919.0,660,1,8,38
35.63,40,919.0,660,1,8,39
35.63,32,919.0,654,1,8,53
35.63,59,919.0,654,1,8,54
35.62,52,919.0,650,1,9,8
35.62,56,919.0,650,1,9,9
35.62,39,918.9,652,1,9,23
35.62,31,918.9,652,1,9,24
35.62,37,918.9,659,1,9,38
35.62,47,918.9,659,1,9,39
35.62,59,918.9,660,1,9,53
35.62,40,918.9,660,1,9,54
35.62,60,918.9,656,1,10,8
35.62,30,918.9,656,1,10,9
35.62,52,919.0,662,1,10,23
35.62,53,919.0,662,1,10,25
35.62,59,919.0,664,1,10,39
35.62,58,919.0,664,1,10,40
35.62,45,919.0,668,1,10,54
35.62,37,919.0,668,1,10,55
35.61,43,919.0,669,1,11,9
35.61,32,919.0,669,1,11,10
35.61,59,918.9,667,1,11,24
35.61,56,918.9,667,1,11,25
35.61,49,919.0,670,1,11,39
35.61,32,919.0,670,1,11,40
35.59,48,918.9,667,1,11,54
35.59,52,918.9,667,1,11,55
35.59,57,919.0,666,1,12,9
35.59,52,919.0,666,1,12,10
35.61,36,919.0,667,1,12,24
35.61,55,919.0,667,1,12,25
35.61,46,919.0,672,1,12,39
35.61,60,919.0,672,1,12,40
35.61,42,919.0,672,1,12,54
35.61,53,919.0,672,1,12,55
35.62,49,919.0,674,1,13,9
35.62,38,919.0,678,1,13,11
35.62,56,919.0,678,1,13,25
35.64,43,919.0,677,1,13,26
35.64,60,919.0,677,1,13,40
35.64,45,919.0,682,1,13,41
35.64,42,919.0,673,1,13,55
35.64,54,919.0,673,1,13,56
35.64,55,919.0,672,1,14,10
35.64,38,919.0,672,1,14,11
35.64,52,919.0,668,1,14,25
35.64,40,919.0,668,1,14,26
35.64,31,919.0,673,1,14,40
35.64,48,919.0,673,1,14,41
35.64,42,919.0,671,1,14,55
35.64,31,919.0,671,1,14,56
35.64,37,919.0,676,1,15,10
35.64,51,919.0,676,1,15,11
35.64,32,919.0,671,1,15,25
35.64,38,919.0,671,1,15,26
35.64,35,919.0,671,1,15,40
35.64,45,919.0,671,1,15,41
35.64,48,919.0,666,1,15,55
35.64,42,919.0,666,1,15,56
35.63,46,919.0,662,1,16,11
35.63,44,919.0,662,1,16,12
35.63,46,919.0,654,1,16,26
35.63,51,919.0,654,1,16,27
35.63,31,919.1,650,1,16,41
35.63,46,919.1,650,1,16,42
35.62,39,919.0,649,1,16,56
35.62,45,919.0,649,1,16,57
35.61,45,919.1,648,1,17,11
35.61,36,919.1,648,1,17,12
35.61,57,919.1,645,1,17,26
35.61,39,919.1,645,1,17,27
35.61,34,919.1,641,1,17,41
35.61,53,919.1,641,1,17,42
35.61,52,919.1,642,1,17,56
35.61,57,919.1,642,1,17,57
35.61,54,919.1,643,1,18,11
35.61,32,919.1,643,1,18,12
35.61,41,919.1,646,1,18,26
35.61,31,919.1,646,1,18,27
35.61,40,919.1,650,1,18,41
35.61,30,919.1,650,1,18,42
35.61,57,919.1,653,1,18,56
35.61,41,919.1,653,1,18,57
35.59,40,919.1,654,1,19,12
35.59,47,919.1,654,1,19,13
35.61,34,919.2,656,1,19,27
35.61,59,919.2,656,1,19,28
35.59,56,919.1,660,1,19,42
35.59,45,919.1,660,1,19,43
35.59,58,919.1,657,1,19,57
35.59,33,919.1,657,1,19,58
35.59,57,919.1,655,1,20,12
35.59,43,919.1,655,1,20,13
35.59,50,919.2,660,1,20,27
35.59,49,919.2,660,1,20,28
35.59,44,919.2,660,1,20,42
35.59,30,919.2,660,1,20,43
35.57,44,919.2,662,1,20,57
35.57,59,919.2,662,1,20,58
35.57,37,919.2,659,1,21,12
35.57,35,919.2,659,1,21,13
35.57,52,919.2,659,1,21,27
35.57,33,919.2,659,1,21,28
35.55,38,919.2,664,1,21,42
35.55,52,919.2,664,1,21,43
35.55,36,919.2,666,1,21,57
35.55,45,919.2,666,1,21,58
35.55,40,919.2,668,1,22,13
35.55,36,919.2,668,1,22,14
35.55,50,919.2,669,1,22,28
35.55,41,919.2,669,1,22,29
35.55,45,919.2,670,1,22,43
35.55,51,919.2,670,1,22,44
35.55,33,919.2,672,1,22,58
35.55,43,919.2,672,1,22,59
35.57,52,919.2,675,1,23,13
35.59,45,919.2,667,1,23,14
35.59,37,919.2,667,1,23,28
35.59,38,919.2,664,1,23,29
35.59,36,919.2,658,1,23,43
35.59,57,919.2,658,1,23,44
35.59,40,919.3,660,1,23,58
35.59,34,919.3,660,1,23,59
35.59,42,919.2,662,1,24,13
35.59,58,919.2,662,1,24,14
35.59,51,919.2,664,1,24,28
35.59,49,919.2,664,1,24,29
35.59,38,919.2,664,1,24,43
35.59,30,919.2,664,1,24,44
35.59,58,919.2,665,1,24,58
35.59,37,919.2,665,1,24,59
35.59,59,919.2,666,1,25,14
35.59,46,919.2,666,1,25,14
35.59,48,919.2,665,1,25,29
35.59,47,919.2,665,1,25,30
35.59,59,919.3,659,1,25,44
35.59,37,919.3,659,1,25,45
35.61,56,919.3,657,1,25,59
35.61,51,919.3,657,1,26,0
35.59,48,919.3,661,1,26,14
35.59,36,919.3,661,1,26,15
35.59,41,919.3,657,1,26,29
35.59,56,919.3,657,1,26,30
35.59,37,919.3,658,1,26,44
35.59,57,919.3,658,1,26,45
35.59,44,919.3,660,1,26,59
35.59,34,919.3,660,1,27,0
35.59,45,919.3,657,1,27,14
35.59,35,919.3,657,1,27,15
35.59,38,919.3,656,1,27,29
35.59,56,919.3,656,1,27,30
35.57,54,919.3,658,1,27,44
35.57,30,919.3,658,1,27,45
35.57,49,919.3,659,1,27,59
35.57,34,919.3,659,1,28,0
35.57,31,919.3,661,1,28,14
35.57,35,919.3,661,1,28,15
35.57,47,919.3,657,1,28,30
35.57,39,919.3,657,1,28,31
35.57,50,919.3,657,1,28,45
35.57,44,919.3,657,1,28,46
35.57,51,919.3,656,1,29,0
35.57,43,919.3,656,1,29,1
35.57,56,919.3,655,1,29,15
35.57,55,919.3,655,1,29,16
35.57,44,919.3,654,1,29,30
35.57,60,919.3,654,1,29,31
35.57,36,919.4,656,1,29,45
35.57,35,919.4,656,1,29,46
35.57,46,919.3,658,1,30,0
35.57,39,919.3,658,1,30,1
35.55,46,919.3,662,1,30,15
35.55,30,919.3,662,1,30,16
35.55,46,919.3,657,1,30,30
35.55,53,919.3,657,1,30,31
35.55,33,919.3,659,1,30,45
35.55,53,919.3,659,1,30,46
35.55,47,919.4,662,1,31,0
35.55,54,919.4,662,1,31,1
35.54,59,919.3,657,1,31,16
35.54,58,919.3,657,1,31,17
35.54,53,919.4,653,1,31,31
35.54,35,919.4,653,1,31,32
35.54,31,919.3,655,1,31,46
35.54,57,919.3,655,1,31,47
35.54,32,919.3,655,1,32,1
35.54,59,919.3,655,1,32,2
35.54,30,919.3,649,1,32,16
35.54,32,919.3,649,1,32,17
35.55,53,919.3,648,1,32,31
35.55,38,919.3,648,1,32,32
35.55,30,919.4,647,1,32,46
35.55,30,919.3,649,1,32,47
35.55,60,919.3,649,1,33,1
35.57,42,919.3,652,1,33,2
35.57,47,919.3,652,1,33,16
35.57,52,919.4,647,1,33,18
35.57,53,919.3,642,1,33,31
35.57,47,919.3,642,1,33,33
35.57,45,919.4,639,1,33,47
35.57,30,919.4,639,1,33,48
35.57,53,919.4,642,1,34,2
35.57,38,919.4,642,1,34,3
35.57,52,919.4,645,1,34,17
35.57,40,919.4,645,1,34,18
35.57,51,919.4,650,1,34,32
35.57,58,919.4,650,1,34,33
35.57,43,919.4,659,1,34,47
35.57,59,919.4,659,1,34,48
35.57,55,919.4,657,1,35,2
35.57,33,919.4,657,1,35,3
35.57,57,919.4,660,1,35,17
35.57,52,919.4,660,1,35,18
35.57,56,919.4,666,1,35,32
35.57,48,919.4,666,1,35,33
35.57,59,919.4,659,1,35,47
35.57,54,919.4,659,1,35,49
35.57,46,919.4,651,1,36,3
35.57,55,919.4,651,1,36,4
35.57,53,919.4,645,1,36,18
35.57,31,919.4,645,1,36,19
35.55,44,919.4,647,1,36,33
35.55,30,919.4,647,1,36,34
35.57,53,919.4,653,1,36,48
35.57,36,919.4,653,1,36,49
35.57,37,919.3,655,1,37,3
35.57,57,919.3,655,1,37,4
35.55,46,919.4,660,1,37,18
35.55,38,919.4,660,1,37,19
