Temperature,Humidity,Pressure,Co2,Hour,Minute,Second
36.73,38,923.7,1203,7,14,0
36.73,38,923.7,1203,7,14,14
36.73,50,923.7,1203,7,14,15
36.73,43,923.7,1197,7,14,29
36.73,56,923.7,1197,7,14,30
36.75,53,923.7,1194,7,14,44
36.77,43,923.8,1190,7,14,45
36.77,31,923.8,1190,7,14,59
36.78,33,923.8,1190,7,15,0
36.78,40,923.7,1187,7,15,14
36.78,48,923.7,1187,7,15,15
36.78,60,923.7,1184,7,15,29
36.78,58,923.7,1184,7,15,30
36.79,51,923.8,1185,7,15,44
36.79,30,923.8,1185,7,15,45
36.79,41,923.8,1184,7,16,0
36.79,56,923.8,1184,7,16,0
36.79,58,923.8,1188,7,16,15
36.79,55,923.8,1188,7,16,16
36.8,48,923.8,1190,7,16,30
36.8,37,923.8,1190,7,16,31
36.8,35,923.8,1193,7,16,45
36.8,31,923.8,1193,7,16,46
36.8,54,923.8,1193,7,17,0
36.8,43,923.8,1193,7,17,1
36.8,59,923.8,1188,7,17,15
36.8,32,923.8,1188,7,17,16
36.8,31,923.8,1183,7,17,30
36.8,53,923.8,1183,7,17,31
36.8,47,923.8,1184,7,17,45
36.8,47,923.8,1184,7,17,46
36.8,49,923.8,1187,7,18,0
36.8,46,923.8,1187,7,18,1
36.8,46,923.8,1190,7,18,15
36.8,47,923.8,1190,7,18,16
36.8,44,923.8,1196,7,18,31
36.8,35,923.8,1196,7,18,31
36.8,58,923.8,1202,7,18,46
36.8,37,923.8,1202,7,18,47
36.8,55,923.8,1206,7,19,1
36.8,37,923.8,1206,7,19,2
36.8,36,923.8,1210,7,19,16
36.8,31,923.8,1210,7,19,17
36.82,57,923.8,1212,7,19,31
36.82,31,923.8,1212,7,19,32
36.82,32,923.8,1214,7,19,46
36.82,34,923.8,1214,7,19,47
36.84,36,923.8,1218,7,20,1
36.84,39,923.8,1218,7,20,2
36.82,33,923.8,1222,7,20,16
36.82,41,923.8,1222,7,20,17
36.84,60,923.9,1228,7,20,31
36.84,43,923.9,1228,7,20,32
36.84,38,923.8,1236,7,20,46
36.84,40,923.8,1236,7,20,47
36.84,44,923.8,1234,7,21,1
36.84,33,923.8,1234,7,21,2
36.84,58,923.8,1236,7,21,16
36.84,56,923.8,1236,7,21,17
36.84,34,923.8,1228,7,21,32
36.84,30,923.8,1228,7,21,33
36.84,39,923.9,1238,7,21,47
36.84,49,923.9,1238,7,21,48
36.82,53,923.9,1237,7,22,2
36.82,42,923.9,1237,7,22,3
36.82,54,923.8,1236,7,22,17
36.82,33,923.8,1236,7,22,18
36.82,57,923.8,1235,7,22,32
36.82,30,923.8,1235,7,22,33
36.82,36,923.9,1245,7,22,47
36.82,45,923.9,1245,7,22,48
36.82,53,923.9,1242,7,23,2
36.82,36,923.9,1242,7,23,3
36.82,42,923.9,1237,7,23,17
36.82,39,923.9,1237,7,23,18
36.82,43,923.9,1240,7,23,32
36.82,49,923.9,1240,7,23,33
36.84,32,923.9,1235,7,23,47
36.84,39,923.9,1235,7,23,48
36.84,31,923.9,1236,7,24,2
36.88,39,923.8,1248,7,24,3
36.88,58,923.8,1248,7,24,18
36.89,40,923.8,1252,7,24,19
36.89,48,923.9,1255,7,24,33
36.89,54,923.9,1255,7,24,34
36.89,36,923.8,1257,7,24,48
36.89,48,923.8,1257,7,24,49
36.89,31,923.8,1259,7,25,3
36.89,42,923.8,1259,7,25,4
36.91,47,923.8,1261,7,25,18
36.91,32,923.8,1261,7,25,19
36.91,52,923.8,1261,7,25,33
36.91,52,923.8,1261,7,25,34
36.91,37,923.8,1261,7,25,48
36.91,41,923.8,1261,7,25,49
36.91,34,923.8,1257,7,26,3
36.91,50,923.8,1257,7,26,4
36.91,55,923.9,1263,7,26,18
36.91,44,923.9,1263,7,26,19
36.93,31,923.9,1269,7,26,33
36.93,35,923.9,1269,7,26,34
36.93,38,923.9,1269,7,26,49
36.93,44,923.9,1269,7,26,50
36.93,51,923.9,1278,7,27,4
36.93,40,923.9,1278,7,27,5
36.93,59,923.9,1279,7,27,19
36.93,38,923.9,1279,7,27,20
36.95,54,923.9,1287,7,27,34
36.95,50,923.9,1287,7,27,35
36.95,47,923.9,1281,7,27,49
36.95,39,923.9,1281,7,27,50
36.95,34,923.9,1285,7,28,4
36.95,44,923.9,1285,7,28,5
36.96,36,923.9,1286,7,28,19
36.96,55,923.9,1286,7,28,20
36.93,41,923.9,1283,7,28,34
36.93,36,923.9,1283,7,28,35
36.95,46,924.0,1280,7,28,49
36.95,31,924.0,1280,7,28,50
36.93,51,923.9,1287,7,29,4
36.93,30,923.9,1287,7,29,5
36.93,33,923.9,1287,7,29,19
36.93,54,923.9,1287,7,29,20
36.93,40,923.9,1285,7,29,35
36.93,39,923.9,1285,7,29,36
36.93,35,924.0,1285,7,29,50
36.93,49,924.0,1285,7,29,51
36.93,37,924.0,1283,7,30,5
36.93,33,924.0,1283,7,30,6
36.93,49,923.9,1281,7,30,20
36.93,35,923.9,1281,7,30,21
36.93,41,923.9,1283,7,30,35
36.93,53,923.9,1283,7,30,36
36.93,55,924.0,1282,7,30,50
36.93,40,924.0,1282,7,30,51
36.93,36,924.0,1280,7,31,5
36.93,30,924.0,1280,7,31,6
36.93,40,924.0,1282,7,31,20
36.93,39,924.0,1282,7,31,21
36.93,43,924.0,1278,7,31,35
36.93,51,924.0,1278,7,31,36
36.91,60,923.9,1278,7,31,50
36.91,58,923.9,1278,7,31,51
36.93,30,924.0,1282,7,32,5
36.93,32,924.0,1282,7,32,6
36.93,54,924.0,1280,7,32,20
36.93,38,924.0,1280,7,32,21
36.93,51,924.0,1281,7,32,35
36.93,30,924.0,1281,7,32,36
36.95,60,924.0,1289,7,32,50
36.95,38,924.0,1289,7,32,52
36.96,39,923.9,1281,7,33,6
36.96,53,923.9,1281,7,33,7
36.96,40,923.9,1280,7,33,21
36.98,52,923.9,1278,7,33,22
36.98,37,923.9,1278,7,33,36
37.0,39,923.9,1273,7,33,37
37.0,41,923.9,1273,7,33,51
37.0,57,923.9,1273,7,33,52
37.0,34,924.0,1270,7,34,6
37.0,54,924.0,1270,7,34,7
37.0,42,924.0,1269,7,34,21
37.0,39,924.0,1269,7,34,22
37.0,32,924.0,1269,7,34,36
37.0,34,924.0,1269,7,34,37
37.0,57,924.0,1267,7,34,51
37.0,34,924.0,1267,7,34,52
37.0,43,924.0,1261,7,35,6
37.0,32,924.0,1261,7,35,7
37.0,35,924.0,1264,7,35,21
37.0,32,924.0,1264,7,35,22
37.0,51,924.0,1265,7,35,36
37.0,60,924.0,1265,7,35,37
37.0,32,924.0,1265,7,35,51
37.0,32,924.0,1265,7,35,52
37.0,51,924.0,1263,7,36,6
37.0,31,924.0,1263,7,36,7
37.0,54,924.0,1263,7,36,21
37.0,54,924.0,1263,7,36,23
37.0,56,924.0,1259,7,36,37
37.0,31,924.0,1259,7,36,38
37.0,32,924.0,1264,7,36,52
