Temperature,Humidity,Pressure,Co2,Hour,Minute,Second
35.75,32,920.4,474,0,0,0
35.75,37,920.4,475,0,0,15
35.75,42,920.4,475,0,0,16
35.75,53,920.4,474,0,0,30
35.75,53,920.4,474,0,0,31
35.75,41,920.4,468,0,0,45
35.75,31,920.4,468,0,0,46
35.73,33,920.4,468,0,1,0
35.73,35,920.4,468,0,1,1
35.73,46,920.4,465,0,1,15
35.73,45,920.4,465,0,1,16
35.73,41,920.4,459,0,1,30
35.73,45,920.4,459,0,1,31
35.73,44,920.4,455,0,1,45
35.73,52,920.4,455,0,1,46
35.75,42,920.4,454,0,2,0
35.75,41,920.4,454,0,2,1
35.75,58,920.5,455,0,2,15
35.75,43,920.5,455,0,2,16
35.75,51,920.5,457,0,2,30
35.75,57,920.5,457,0,2,31
35.75,35,920.4,453,0,2,45
35.75,45,920.4,453,0,2,46
35.75,49,920.5,457,0,3,0
35.75,38,920.5,457,0,3,1
35.75,56,920.5,458,0,3,15
35.75,55,920.5,458,0,3,16
35.75,31,920.4,462,0,3,31
35.75,40,920.4,462,0,3,32
35.73,30,920.4,463,0,3,46
35.73,47,920.4,463,0,3,47
35.73,46,920.5,465,0,4,1
35.73,54,920.5,465,0,4,2
35.73,49,920.5,461,0,4,16
35.73,53,920.5,461,0,4,17
35.73,41,920.5,457,0,4,31
35.73,55,920.5,457,0,4,32
35.73,53,920.5,462,0,4,46
35.73,31,920.5,462,0,4,47
35.71,42,920.5,462,0,5,1
35.71,33,920.5,462,0,5,2
35.71,47,920.5,467,0,5,16
35.71,43,920.5,467,0,5,17
35.71,40,920.5,464,0,5,31
35.71,57,920.5,464,0,5,32
35.71,52,920.6,464,0,5,46
35.71,38,920.6,464,0,5,47
35.7,43,920.6,460,0,6,2
35.7,48,920.6,460,0,6,2
35.7,46,920.6,457,0,6,17
35.7,55,920.6,457,0,6,18
35.68,59,920.6,460,0,6,32
35.68,56,920.6,460,0,6,33
35.68,51,920.6,464,0,6,47
35.68,42,920.6,464,0,6,48
35.66,30,920.6,468,0,7,2
35.66,34,920.6,468,0,7,3
35.66,52,920.6,469,0,7,17
35.66,51,920.6,469,0,7,18
35.66,30,920.6,473,0,7,32
35.66,60,920.6,473,0,7,33
35.66,41,920.6,476,0,7,47
35.66,37,920.6,476,0,7,48
35.66,49,920.6,471,0,8,2
35.66,60,920.6,471,0,8,3
35.66,44,920.6,471,0,8,17
35.66,41,920.6,471,0,8,18
35.66,42,920.6,466,0,8,32
35.68,53,920.6,461,0,8,33
35.68,39,920.6,461,0,8,47
35.71,56,920.5,461,0,8,49
35.71,49,920.5,461,0,9,2
35.71,45,920.5,458,0,9,4
35.71,37,920.5,455,0,9,18
35.71,45,920.5,455,0,9,19
35.73,47,920.5,455,0,9,33
35.73,54,920.5,455,0,9,34
35.73,54,920.6,456,0,9,48
35.73,53,920.6,456,0,9,49
35.73,57,920.6,452,0,10,3
